run_id,evidence_id,product_id,product_name,vintage_label,source_domain,source_url,source_type,source_capture_id,surface_id,surface_label,surface_role,capture_path_field,proof_lane,proof_lane_rank,ocr_gap_category,ocr_priority,capture_strategy,crop_target,ocr_expected_surface,image_map_keys,local_private_image_path,processed_private_image_path,panel_crop_note,ocr_eligible,rights_review_status,publication_image_policy,candidate_only,manual_verified
cwa-private-capture-round-1,cwa_surface_767db4d8302651,butterfinger_bar,Butterfinger Bar,1930s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1930s-butterfinger-2/,collection_item_candidate,cwa_capture_round_c0a05285a046,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_767db4d8302651;butterfinger_bar:cwa_surface_767db4d8302651;cwa_capture_round_c0a05285a046:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1930s-butterfinger-2/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_0fa1f3fc3def18,butterfinger_bar,Butterfinger Bar,1930s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1930s-butterfinger-2/,collection_item_candidate,cwa_capture_round_c0a05285a046,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_0fa1f3fc3def18;butterfinger_bar:cwa_surface_0fa1f3fc3def18;cwa_capture_round_c0a05285a046:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1930s-butterfinger-2/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_f1966b7ad04559,butterfinger_bar,Butterfinger Bar,1930s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1930s-butterfinger-2/,collection_item_candidate,cwa_capture_round_c0a05285a046,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_f1966b7ad04559;butterfinger_bar:cwa_surface_f1966b7ad04559;cwa_capture_round_c0a05285a046:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1930s-butterfinger-2/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_c6609fb9e7503a,butterfinger_bar,Butterfinger Bar,1930s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1930s-butterfinger-2/,collection_item_candidate,cwa_capture_round_c0a05285a046,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_c6609fb9e7503a;butterfinger_bar:cwa_surface_c6609fb9e7503a;cwa_capture_round_c0a05285a046:net_weight;https://www.candywrapperarchive.com/candy-collector/1930s-butterfinger-2/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_9fc6c5b91c315f,butterfinger_bar,Butterfinger Bar,1930s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1930s-butterfinger-2/,collection_item_candidate,cwa_capture_round_c0a05285a046,maker_or_date,Maker or date cue,ocr_text_surface,private_maker_or_date_crop_path,support_package_text,5,readable_panel_photo_needed,medium,private_maker_or_date_crop,"Crop maker/distributor, copyright, lot, or date cue text.",maker_distributor_or_date_cue,cwa_surface_9fc6c5b91c315f;butterfinger_bar:cwa_surface_9fc6c5b91c315f;cwa_capture_round_c0a05285a046:maker_or_date;https://www.candywrapperarchive.com/candy-collector/1930s-butterfinger-2/#maker_or_date,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_fbc7199f53282a,butterfinger_bar,Butterfinger Bar,1930s,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1930s-butterfinger-2/,collection_item_candidate,cwa_capture_round_c0a05285a046,wrapper_front_context,Wrapper front context,secondary_context_surface,private_wrapper_front_crop_path,secondary_product_context,6,secondary_context_only,low,private_wrapper_front_context_crop,Capture wrapper front only as product/package context after text surfaces are handled.,package_identity_context,cwa_surface_fbc7199f53282a;butterfinger_bar:cwa_surface_fbc7199f53282a;cwa_capture_round_c0a05285a046:wrapper_front_context;https://www.candywrapperarchive.com/candy-collector/1930s-butterfinger-2/#wrapper_front_context,,,,0,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_0bbc4337dc4564,butterfinger_bar,Butterfinger Bar,1936,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1936-butterfinger/,collection_item_candidate,cwa_capture_round_35e90cf639af,ingredient_panel,Ingredient panel,ocr_text_surface,private_ingredient_panel_crop_path,primary_ingredient_panel,1,panel_capture_needed,high,private_ingredient_panel_crop,Crop the ingredient statement with enough package context to preserve product/date cues.,ingredient_panel,cwa_surface_0bbc4337dc4564;butterfinger_bar:cwa_surface_0bbc4337dc4564;cwa_capture_round_35e90cf639af:ingredient_panel;https://www.candywrapperarchive.com/candy-collector/1936-butterfinger/#ingredient_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_85b527f5d66f45,butterfinger_bar,Butterfinger Bar,1936,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1936-butterfinger/,collection_item_candidate,cwa_capture_round_35e90cf639af,nutrition_panel,Nutrition panel,ocr_text_surface,private_nutrition_panel_crop_path,primary_nutrition_panel,2,panel_capture_needed,high,private_nutrition_panel_crop,Crop the nutrition panel and serving-size text if visible.,nutrition_panel,cwa_surface_85b527f5d66f45;butterfinger_bar:cwa_surface_85b527f5d66f45;cwa_capture_round_35e90cf639af:nutrition_panel;https://www.candywrapperarchive.com/candy-collector/1936-butterfinger/#nutrition_panel,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_e8d7ac7f27dc98,butterfinger_bar,Butterfinger Bar,1936,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1936-butterfinger/,collection_item_candidate,cwa_capture_round_35e90cf639af,wrapper_back_or_side,Wrapper back or side text,ocr_text_surface,private_wrapper_back_or_side_crop_path,support_package_text,3,readable_panel_photo_needed,medium,private_back_or_side_text_crop,"Crop readable wrapper back/side text, prioritizing ingredients, nutrition, net weight, maker, or date cues.",package_back_side_text,cwa_surface_e8d7ac7f27dc98;butterfinger_bar:cwa_surface_e8d7ac7f27dc98;cwa_capture_round_35e90cf639af:wrapper_back_or_side;https://www.candywrapperarchive.com/candy-collector/1936-butterfinger/#wrapper_back_or_side,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
cwa-private-capture-round-1,cwa_surface_2dda4fa260b335,butterfinger_bar,Butterfinger Bar,1936,www.candywrapperarchive.com,https://www.candywrapperarchive.com/candy-collector/1936-butterfinger/,collection_item_candidate,cwa_capture_round_35e90cf639af,net_weight,Net weight,ocr_text_surface,private_net_weight_crop_path,support_package_text,4,readable_panel_photo_needed,medium,private_net_weight_crop,Crop net weight and package-size text.,net_weight,cwa_surface_2dda4fa260b335;butterfinger_bar:cwa_surface_2dda4fa260b335;cwa_capture_round_35e90cf639af:net_weight;https://www.candywrapperarchive.com/candy-collector/1936-butterfinger/#net_weight,,,,1,rights_review_needed,source_link_only_no_public_image,1,0
