run_id,route_type,route_id,provider,model,status,source_row_count,evidence_ids,candidate_only
pilot-photo-capture-dry-run,spark_packet,spark_0047ea1d7117c1,codex,gpt-5.3-codex-spark,packet_ready,1,kraft_macaroni_and_cheese_original_evidence_2,true
pilot-photo-capture-dry-run,spark_packet,spark_047cf9f70343fa,codex,gpt-5.3-codex-spark,packet_ready,1,doritos_nacho_cheese_evidence_8,true
pilot-photo-capture-dry-run,spark_packet,spark_1280ccd40253bd,codex,gpt-5.3-codex-spark,packet_ready,2,doritos_nacho_cheese_evidence_9;kroger_oreo_current,true
pilot-photo-capture-dry-run,spark_packet,spark_1738c323faa72f,codex,gpt-5.3-codex-spark,packet_ready,1,kraft_macaroni_and_cheese_original_evidence_10,true
pilot-photo-capture-dry-run,spark_packet,spark_1a593d30e41637,codex,gpt-5.3-codex-spark,packet_ready,3,heinz_tomato_ketchup_evidence_1;heinz_tomato_ketchup_evidence_4;flickr_oreo_harley_2000,true
pilot-photo-capture-dry-run,spark_packet,spark_1c6a27f6bfaf91,codex,gpt-5.3-codex-spark,packet_ready,4,campbells_tomato_soup_evidence_1;coca_cola_classic_evidence_0;campbells_tomato_soup_evidence_6;doritos_nacho_cheese_evidence_6,true
pilot-photo-capture-dry-run,spark_packet,spark_250b4cc0109a1b,codex,gpt-5.3-codex-spark,packet_ready,2,mcdonalds_big_mac_evidence_4;mcdonalds_chicken_mcnuggets_evidence_5,true
pilot-photo-capture-dry-run,spark_packet,spark_30e8628fec8ed2,codex,gpt-5.3-codex-spark,packet_ready,1,heinz_tomato_ketchup_evidence_8,true
pilot-photo-capture-dry-run,spark_packet,spark_4137272cf85eeb,codex,gpt-5.3-codex-spark,packet_ready,1,heinz_tomato_ketchup_evidence_3,true
pilot-photo-capture-dry-run,spark_packet,spark_43b969e2318757,codex,gpt-5.3-codex-spark,packet_ready,12,flickr_oreo_1960s;flickr_oreo_1993;flickr_oreo_1960s_box;cheerios_original_evidence_1;coca_cola_classic_evidence_1;campbells_tomato_soup_evidence_0;campbells_tomato_soup_evidence_2;cheerios_original_evidence_0;cheerios_original_evidence_2;cheerios_original_evidence_3;cheerios_original_evidence_4;cheerios_original_evidence_6,true
pilot-photo-capture-dry-run,spark_packet,spark_441214cc2962a6,codex,gpt-5.3-codex-spark,packet_ready,1,campbells_tomato_soup_evidence_4,true
pilot-photo-capture-dry-run,spark_packet,spark_4da53adc06facc,codex,gpt-5.3-codex-spark,packet_ready,1,doritos_nacho_cheese_evidence_10,true
pilot-photo-capture-dry-run,spark_packet,spark_535856435d03e7,codex,gpt-5.3-codex-spark,packet_ready,1,campbells_tomato_soup_evidence_3,true
pilot-photo-capture-dry-run,spark_packet,spark_69496e0d373d3c,codex,gpt-5.3-codex-spark,packet_ready,1,poptarts_frosted_strawberry_evidence_7,true
pilot-photo-capture-dry-run,spark_packet,spark_71c6cd9a40f39d,codex,gpt-5.3-codex-spark,packet_ready,6,kraft_macaroni_and_cheese_original_evidence_7;flickr_oreo_nascar_2010;flickr_oreo_spring_2010;flickr_oreo_uhoh_2002;poptarts_frosted_strawberry_evidence_4;poptarts_frosted_strawberry_evidence_5,true
pilot-photo-capture-dry-run,spark_packet,spark_731d9da85a90d7,codex,gpt-5.3-codex-spark,packet_ready,1,heinz_tomato_ketchup_evidence_2,true
pilot-photo-capture-dry-run,spark_packet,spark_7444e809a340db,codex,gpt-5.3-codex-spark,packet_ready,1,packaging_digest_century,true
pilot-photo-capture-dry-run,spark_packet,spark_779d064264756c,codex,gpt-5.3-codex-spark,packet_ready,1,kraft_macaroni_and_cheese_original_evidence_11,true
pilot-photo-capture-dry-run,spark_packet,spark_88c7d8b2c7e78d,codex,gpt-5.3-codex-spark,packet_ready,2,poptarts_frosted_strawberry_evidence_10;poptarts_frosted_strawberry_evidence_8,true
pilot-photo-capture-dry-run,spark_packet,spark_892ca8ee2f37c5,codex,gpt-5.3-codex-spark,packet_ready,1,walmart_oreo_current,true
pilot-photo-capture-dry-run,spark_packet,spark_91d82b5295fafe,codex,gpt-5.3-codex-spark,packet_ready,4,mcdonalds_big_mac_evidence_5;mcdonalds_big_mac_evidence_6;mcdonalds_chicken_mcnuggets_evidence_7;mcdonalds_chicken_mcnuggets_evidence_8,true
pilot-photo-capture-dry-run,spark_packet,spark_a42a65523ba99b,codex,gpt-5.3-codex-spark,packet_ready,1,smartlabel_oreo_143,true
pilot-photo-capture-dry-run,spark_packet,spark_a535955b14c4b7,codex,gpt-5.3-codex-spark,packet_ready,1,mcdonalds_chicken_mcnuggets_evidence_4,true
pilot-photo-capture-dry-run,spark_packet,spark_b4b4c4ea5ee931,codex,gpt-5.3-codex-spark,packet_ready,1,mcdonalds_chicken_mcnuggets_evidence_6,true
pilot-photo-capture-dry-run,spark_packet,spark_ba1ee67c0039d6,codex,gpt-5.3-codex-spark,packet_ready,1,heinz_tomato_ketchup_evidence_0,true
pilot-photo-capture-dry-run,spark_packet,spark_bab80417aef2f1,codex,gpt-5.3-codex-spark,packet_ready,12,kraft_macaroni_and_cheese_original_evidence_4;mcdonalds_big_mac_evidence_0;mcdonalds_big_mac_evidence_2;mcdonalds_big_mac_evidence_3;mcdonalds_chicken_mcnuggets_evidence_0;mcdonalds_chicken_mcnuggets_evidence_1;mcdonalds_chicken_mcnuggets_evidence_3;poptarts_frosted_strawberry_evidence_0;poptarts_frosted_strawberry_evidence_1;poptarts_frosted_strawberry_evidence_2;poptarts_frosted_strawberry_evidence_3;coca_cola_classic_evidence_5,true
pilot-photo-capture-dry-run,spark_packet,spark_bb2303f284bdd5,codex,gpt-5.3-codex-spark,packet_ready,1,poptarts_frosted_strawberry_evidence_6,true
pilot-photo-capture-dry-run,spark_packet,spark_bbad952e090247,codex,gpt-5.3-codex-spark,packet_ready,1,cheerios_original_evidence_5,true
pilot-photo-capture-dry-run,spark_packet,spark_c0ab8fc81a38b5,codex,gpt-5.3-codex-spark,packet_ready,1,coca_cola_classic_evidence_6,true
pilot-photo-capture-dry-run,spark_packet,spark_c69185331ce5dd,codex,gpt-5.3-codex-spark,packet_ready,2,ewg_oreo_current;ewg_oreo_winter_2010,true
pilot-photo-capture-dry-run,spark_packet,spark_ca3a090e279675,codex,gpt-5.3-codex-spark,packet_ready,1,cheerios_original_evidence_8,true
pilot-photo-capture-dry-run,spark_packet,spark_cc475d8b3097be,codex,gpt-5.3-codex-spark,packet_ready,1,heinz_tomato_ketchup_evidence_9,true
pilot-photo-capture-dry-run,spark_packet,spark_cf53136f467748,codex,gpt-5.3-codex-spark,packet_ready,1,campbells_tomato_soup_evidence_5,true
pilot-photo-capture-dry-run,spark_packet,spark_d1b85e441a6ea2,codex,gpt-5.3-codex-spark,packet_ready,3,kraft_macaroni_and_cheese_original_evidence_5;kraft_macaroni_and_cheese_original_evidence_6;cheerios_original_evidence_7,true
pilot-photo-capture-dry-run,spark_packet,spark_d261bac1da498d,codex,gpt-5.3-codex-spark,packet_ready,5,heinz_tomato_ketchup_evidence_6;heinz_tomato_ketchup_evidence_7;kraft_macaroni_and_cheese_original_evidence_8;kraft_macaroni_and_cheese_original_evidence_9;poptarts_frosted_strawberry_evidence_9,true
pilot-photo-capture-dry-run,spark_packet,spark_d2f4b5911d3a16,codex,gpt-5.3-codex-spark,packet_ready,1,campbells_tomato_soup_evidence_10,true
pilot-photo-capture-dry-run,spark_packet,spark_d59fdea01e3faa,codex,gpt-5.3-codex-spark,packet_ready,3,campbells_tomato_soup_evidence_7;campbells_tomato_soup_evidence_8;campbells_tomato_soup_evidence_9,true
pilot-photo-capture-dry-run,spark_packet,spark_ee0766ed64c0e1,codex,gpt-5.3-codex-spark,packet_ready,2,mcdonalds_big_mac_evidence_1;mcdonalds_chicken_mcnuggets_evidence_2,true
pilot-photo-capture-dry-run,spark_packet,spark_f0fde567f5567b,codex,gpt-5.3-codex-spark,packet_ready,1,seattlepi_century,true
pilot-photo-capture-dry-run,spark_packet,spark_f457fcbd229ecf,codex,gpt-5.3-codex-spark,packet_ready,1,heinz_tomato_ketchup_evidence_5,true
pilot-photo-capture-dry-run,spark_packet,spark_f6111fe29c124d,codex,gpt-5.3-codex-spark,packet_ready,1,doritos_nacho_cheese_evidence_7,true
pilot-photo-capture-dry-run,spark_packet,spark_f7f1b8f300a90f,codex,gpt-5.3-codex-spark,packet_ready,12,coca_cola_classic_evidence_2;coca_cola_classic_evidence_3;coca_cola_classic_evidence_4;doritos_nacho_cheese_evidence_0;doritos_nacho_cheese_evidence_1;doritos_nacho_cheese_evidence_2;doritos_nacho_cheese_evidence_3;doritos_nacho_cheese_evidence_4;doritos_nacho_cheese_evidence_5;kraft_macaroni_and_cheese_original_evidence_0;kraft_macaroni_and_cheese_original_evidence_1;kraft_macaroni_and_cheese_original_evidence_3,true
pilot-photo-capture-dry-run,gpt55_review_batch,gpt55_bf98c4ebb8e357,codex,gpt-5.5,planned,25,flickr_oreo_1960s;flickr_oreo_1993;flickr_oreo_1960s_box;packaging_digest_century;seattlepi_century;campbells_tomato_soup_evidence_5;cheerios_original_evidence_1;coca_cola_classic_evidence_1;campbells_tomato_soup_evidence_10;campbells_tomato_soup_evidence_7;campbells_tomato_soup_evidence_8;campbells_tomato_soup_evidence_9;cheerios_original_evidence_8;coca_cola_classic_evidence_6;doritos_nacho_cheese_evidence_10;doritos_nacho_cheese_evidence_7;doritos_nacho_cheese_evidence_8;doritos_nacho_cheese_evidence_9;heinz_tomato_ketchup_evidence_6;heinz_tomato_ketchup_evidence_7;heinz_tomato_ketchup_evidence_8;heinz_tomato_ketchup_evidence_9;kraft_macaroni_and_cheese_original_evidence_10;kraft_macaroni_and_cheese_original_evidence_11;kraft_macaroni_and_cheese_original_evidence_8,true
pilot-photo-capture-dry-run,gpt55_review_batch,gpt55_dc2fd524ae9c8d,codex,gpt-5.5,planned,25,kraft_macaroni_and_cheese_original_evidence_9;mcdonalds_big_mac_evidence_4;mcdonalds_big_mac_evidence_5;mcdonalds_big_mac_evidence_6;mcdonalds_chicken_mcnuggets_evidence_4;mcdonalds_chicken_mcnuggets_evidence_5;mcdonalds_chicken_mcnuggets_evidence_6;mcdonalds_chicken_mcnuggets_evidence_7;mcdonalds_chicken_mcnuggets_evidence_8;ewg_oreo_current;ewg_oreo_winter_2010;kroger_oreo_current;smartlabel_oreo_143;walmart_oreo_current;poptarts_frosted_strawberry_evidence_10;poptarts_frosted_strawberry_evidence_6;poptarts_frosted_strawberry_evidence_7;poptarts_frosted_strawberry_evidence_8;poptarts_frosted_strawberry_evidence_9;campbells_tomato_soup_evidence_0;campbells_tomato_soup_evidence_1;campbells_tomato_soup_evidence_2;campbells_tomato_soup_evidence_3;cheerios_original_evidence_0;cheerios_original_evidence_2,true
pilot-photo-capture-dry-run,gpt55_review_batch,gpt55_640acaea56d11f,codex,gpt-5.5,planned,25,cheerios_original_evidence_3;cheerios_original_evidence_4;cheerios_original_evidence_5;cheerios_original_evidence_6;coca_cola_classic_evidence_0;coca_cola_classic_evidence_2;coca_cola_classic_evidence_3;coca_cola_classic_evidence_4;doritos_nacho_cheese_evidence_0;doritos_nacho_cheese_evidence_1;doritos_nacho_cheese_evidence_2;doritos_nacho_cheese_evidence_3;doritos_nacho_cheese_evidence_4;doritos_nacho_cheese_evidence_5;heinz_tomato_ketchup_evidence_0;heinz_tomato_ketchup_evidence_2;kraft_macaroni_and_cheese_original_evidence_0;kraft_macaroni_and_cheese_original_evidence_1;kraft_macaroni_and_cheese_original_evidence_2;kraft_macaroni_and_cheese_original_evidence_3;kraft_macaroni_and_cheese_original_evidence_4;kraft_macaroni_and_cheese_original_evidence_5;kraft_macaroni_and_cheese_original_evidence_6;mcdonalds_big_mac_evidence_0;mcdonalds_big_mac_evidence_2,true
pilot-photo-capture-dry-run,gpt55_review_batch,gpt55_c45780043f3afb,codex,gpt-5.5,planned,25,mcdonalds_big_mac_evidence_3;mcdonalds_chicken_mcnuggets_evidence_0;mcdonalds_chicken_mcnuggets_evidence_1;mcdonalds_chicken_mcnuggets_evidence_3;poptarts_frosted_strawberry_evidence_0;poptarts_frosted_strawberry_evidence_1;poptarts_frosted_strawberry_evidence_2;poptarts_frosted_strawberry_evidence_3;campbells_tomato_soup_evidence_6;cheerios_original_evidence_7;coca_cola_classic_evidence_5;doritos_nacho_cheese_evidence_6;heinz_tomato_ketchup_evidence_5;kraft_macaroni_and_cheese_original_evidence_7;flickr_oreo_nascar_2010;flickr_oreo_spring_2010;flickr_oreo_uhoh_2002;poptarts_frosted_strawberry_evidence_4;poptarts_frosted_strawberry_evidence_5;campbells_tomato_soup_evidence_4;heinz_tomato_ketchup_evidence_1;heinz_tomato_ketchup_evidence_3;heinz_tomato_ketchup_evidence_4;mcdonalds_big_mac_evidence_1;mcdonalds_chicken_mcnuggets_evidence_2,true
pilot-photo-capture-dry-run,gpt55_review_batch,gpt55_9bad8ca5146e58,codex,gpt-5.5,planned,1,flickr_oreo_harley_2000,true
